value_loss,clipfrac,total_timesteps,serial_timesteps,fps,policy_loss,explained_variance,approxkl,time_elapsed,policy_entropy,n_updates,ep_reward_mean,ep_len_mean
27.762716,0.017871093,34816,34816,510,-0.005375633,0.8923055157065392,0.0018201524,67.06968188285828,5.849915,17,1387.9714111500002,1684.65
29.720242,0.034814455,36864,36864,504,-0.00458032,0.8676118850708008,0.00309115,71.0853476524353,5.8508997,18,1364.8417873636363,1663.7727272727273
14.064829,0.029101562,38912,38912,511,-0.005694627,0.9399366043508053,0.0030182903,75.14589476585388,5.8483305,19,1269.790747,1561.125
19.476912,0.02060547,40960,40960,486,-0.0016929663,0.8596505373716354,0.0021672794,79.15035843849182,5.850457,20,1290.06069344,1580.64
19.671822,0.041992188,43008,43008,487,-0.0030063135,0.8651567846536636,0.0035967776,83.36081910133362,5.84904,21,1310.2194880384616,1598.6538461538462
19.94149,0.015966797,45056,45056,495,-0.0019590934,0.8771646246314049,0.002104677,87.56049132347107,5.8457127,22,1326.5391485925925,1615.3333333333333
37.250187,0.033837892,47104,47104,519,-0.0060527786,0.8459487855434418,0.0034021183,91.69227838516235,5.8547544,23,1272.8728414666666,1564.2666666666667
8.636445,0.014111328,49152,49152,512,-0.0027618918,0.953293900936842,0.0016122491,95.63748025894165,5.857242,24,1244.117755,1535.5483870967741
20.033266,0.051123045,51200,51200,488,-0.0021226858,0.862000584602356,0.0044889534,99.6322557926178,5.8429494,25,1261.4043140625,1551.59375
31.089981,0.017724609,53248,53248,507,-0.0037812707,0.8641452193260193,0.001884466,103.84451794624329,5.8371854,26,1252.4699257647057,1540.5882352941176
31.749308,0.020703126,55296,55296,497,-0.004572043,0.8948305547237396,0.0027361563,107.88186287879944,5.845644,27,1211.153479972973,1493.6486486486488
15.044136,0.009326172,57344,57344,486,-0.0022962128,0.9200020059943199,0.0011640799,111.99680042266846,5.855334,28,1161.0220318205127,1441.0
26.036804,0.027832031,59392,59392,487,-0.0046586436,0.8979450911283493,0.0025681166,116.20331239700317,5.849817,29,1150.6656824878048,1431.439024390244
26.0154,0.038330078,61440,61440,481,-0.005640771,0.9008914679288864,0.0033169196,120.4065637588501,5.853194,30,1145.186047372093,1423.3255813953488
6.598033,0.018115234,63488,63488,502,-0.0033942969,0.9642702974379063,0.0020663773,124.66255617141724,5.8512583,31,1125.7132728636363,1403.5227272727273
33.347923,0.015234375,65536,65536,511,-0.002982628,0.8683901578187943,0.0014690366,128.74170398712158,5.856572,32,1104.0588499361702,1379.936170212766
19.895697,0.014550781,67584,67584,477,-0.0014467847,0.8759025558829308,0.0018002089,132.7495973110199,5.866652,33,1119.006643625,1393.875
20.36711,0.038476564,69632,69632,499,-0.0019630773,0.8682391792535782,0.0037134488,137.03723669052124,5.8605337,34,1132.5583939591836,1407.2448979591836
24.465916,0.05053711,71680,71680,492,-0.007137701,0.9104892909526825,0.004352808,141.14107584953308,5.8572087,35,1127.4139257254901,1401.137254901961
16.175518,0.052734375,73728,73728,512,-0.007858296,0.8954013735055923,0.0044009183,145.29687881469727,5.8600345,36,1131.5572157115384,1407.2692307692307
19.922695,0.02055664,75776,75776,493,-0.0027022047,0.874069482088089,0.0022722303,149.2897765636444,5.848668,37,1144.4325190377358,1419.377358490566
19.969193,0.055078126,77824,77824,494,-0.0024066449,0.8758482113480568,0.0042192424,153.4383146762848,5.843129,38,1156.4099217037037,1431.037037037037
23.365072,0.045654297,79872,79872,491,-0.003528785,0.913640484213829,0.0052061146,157.58033108711243,5.84501,39,1150.4448020178572,1423.8392857142858
19.981556,0.030615235,81920,81920,483,-0.001648213,0.8633103668689728,0.0027721296,161.74654531478882,5.854642,40,1162.3146766842106,1434.8070175438597
7.8349276,0.02451172,83968,83968,516,-0.0074917474,0.9692707043141127,0.0023091994,165.98675060272217,5.8619123,41,1131.9214637288135,1403.2711864406779
21.905437,0.018359374,86016,86016,496,-0.0034185438,0.9235536977648735,0.0022022733,169.95236372947693,5.855546,42,1127.1085350819674,1397.8196721311476
20.748661,0.030810546,88064,88064,466,-0.0024008374,0.8627313673496246,0.0031372488,174.07971692085266,5.851509,43,1138.3654728387098,1408.3225806451612
24.434568,0.040722657,90112,90112,466,-0.0031467255,0.9033119007945061,0.0035357464,178.47528076171875,5.8555994,44,1134.5748400156249,1403.109375
24.733173,0.015478516,92160,92160,515,-0.0014832556,0.8257770240306854,0.0014386436,182.8700888156891,5.8596687,45,1085.2674315,1353.7205882352941
20.228546,0.08881836,94208,94208,444,-0.004386876,0.8652937561273575,0.0071213925,186.84585309028625,5.8489065,46,1096.2022305072464,1363.7971014492753
20.136683,0.051855467,96256,96256,451,-0.0030082867,0.8610067218542099,0.004826431,191.45857691764832,5.843244,47,1106.7282158285714,1373.5857142857142
20.153833,0.06333008,98304,98304,481,-0.0021143514,0.8646088689565659,0.005478116,195.99403619766235,5.845544,48,1117.0648285633804,1383.0985915492959
19.960653,0.006689453,100352,100352,485,-0.0007757799,0.8755447864532471,0.0010147244,200.25239038467407,5.856367,49,1126.5841007083334,1392.3472222222222
19.609806,0.07050781,102400,102400,456,-0.00392919,0.867611825466156,0.0058486173,204.47264456748962,5.8534727,50,1136.24759869863,1401.3424657534247
15.199768,0.018310547,104448,104448,498,-0.0019226831,0.9453561380505562,0.0020995552,208.965829372406,5.850259,51,1111.2679451733334,1375.2533333333333
20.217823,0.044873048,106496,106496,454,-0.0020302988,0.8560973703861237,0.0039550844,213.07771754264832,5.857723,52,1120.7589118815788,1384.1184210526317
25.734095,0.021875,108544,108544,484,-0.003443061,0.921208880841732,0.0021761397,217.5843665599823,5.8670497,53,1106.197806898734,1367.620253164557
23.179203,0.0675293,110592,110592,469,-0.0057704104,0.9071944281458855,0.005400456,221.81462049484253,5.883547,54,1103.8631835432097,1364.358024691358
12.375168,0.019189453,112640,112640,490,-0.0040267888,0.952190812677145,0.0019121595,226.1789402961731,5.887362,55,1083.334131120482,1343.7228915662652
21.179508,0.054052733,114688,114688,426,-0.003185187,0.8765266314148903,0.0044175074,230.3563084602356,5.8843403,56,1091.8429557976192,1352.1190476190477
20.331059,0.032226562,116736,116736,474,-0.0029039346,0.8725097179412842,0.0031174934,235.15719866752625,5.883723,57,1099.6789226,1360.3176470588235
30.601904,0.027392577,118784,118784,484,-0.0031689957,0.9074227884411812,0.0025342633,239.47284197807312,5.878453,58,1087.9468935795455,1348.0227272727273
20.848766,0.030712891,120832,120832,477,-0.004304667,0.8633564412593842,0.0033449102,243.69748830795288,5.881925,59,1095.9559052471911,1355.8988764044943
20.24594,0.056005858,122880,122880,456,-0.002227156,0.8637578785419464,0.004682951,247.98963284492493,5.8765407,60,1104.2128274000002,1363.6
13.774826,0.02109375,124928,124928,506,-0.00715104,0.9161627814173698,0.0022654296,252.47517824172974,5.8735256,61,1069.5659709468086,1328.404255319149
20.239277,0.025537109,126976,126976,446,-0.0028915177,0.8682895451784134,0.0026048324,256.51556062698364,5.875475,62,1077.632372726316,1335.9894736842105
20.188816,0.02421875,129024,129024,444,-0.002260723,0.8611558824777603,0.0025337194,261.0991153717041,5.8758593,63,1085.6056467395833,1343.4166666666667
8.397526,0.015917968,131072,131072,498,-0.0023063067,0.9712688382714987,0.0015056352,265.7043855190277,5.8832817,64,1067.777024734694,1324.8265306122448
21.22879,0.025488282,133120,133120,435,-0.0013612738,0.8687482476234436,0.0024700903,269.81263732910156,5.893645,65,1075.566550939394,1332.141414141414
19.853592,0.04951172,135168,135168,438,-0.0035962942,0.8668344914913177,0.003749,274.51285314559937,5.9047046,66,1082.7377180400001,1339.31
20.166473,0.03300781,137216,137216,458,-0.0024874436,0.8675965517759323,0.0033664654,279.18095779418945,5.915963,67,1083.0803572300001,1339.31
31.08133,0.036572266,139264,139264,466,-0.005177506,0.8961856365203857,0.0034680136,283.64961981773376,5.9262643,68,1067.28337321,1320.64
13.772031,0.022314453,141312,141312,526,-0.00476321,0.9449786357581615,0.00232874,288.03729820251465,5.933255,69,1028.8257742899998,1282.34
19.773697,0.042041015,143360,143360,440,-0.002287819,0.864588275551796,0.0036739395,291.926819562912,5.9198565,70,1030.34008425,1282.34
20.755194,0.012158203,145408,145408,438,-0.0022363984,0.8722779154777527,0.001445477,296.5802381038666,5.913901,71,1043.92163141,1296.13
4.279454,0.019824218,147456,147456,475,-0.0024650905,0.9796013981103897,0.0016765334,301.25600385665894,5.918393,72,1029.15060827,1281.0
21.492706,0.025488282,149504,149504,485,-0.0027052541,0.8727272748947144,0.0025455914,305.56334495544434,5.923418,73,1042.77557306,1295.36
30.566662,0.009570313,151552,151552,477,-0.0016076609,0.8193442970514297,0.0010714579,309.7783102989197,5.9305277,74,1028.35952408,1280.21
10.883116,0.02861328,153600,153600,450,-0.0042598424,0.9327739328145981,0.0028132324,314.06730461120605,5.934103,75,1023.4459456100001,1280.21
25.871119,0.045898438,155648,155648,484,-0.0053375745,0.9015061184763908,0.0043098954,318.6146857738495,5.941037,76,1023.49016292,1279.79
10.329767,0.020410156,157696,157696,463,-0.0018879387,0.8237230181694031,0.0018035546,322.840345621109,5.9468546,77,1018.25454089,1279.79
23.705805,0.034082033,159744,159744,476,-0.0038347873,0.91496841609478,0.0034228484,327.26128482818604,5.948222,78,1003.3436122100002,1263.48
10.430967,0.009716797,161792,161792,524,-0.0019029438,0.9196402505040169,0.0011982629,331.5556516647339,5.950328,79,989.3773911499999,1250.14
20.705734,0.032470703,163840,163840,494,-0.0037468795,0.8745863288640976,0.0030530333,335.46350741386414,5.950317,80,1004.9568805399998,1266.22
5.274417,0.06269531,165888,165888,504,-0.007622621,0.9729407746344805,0.004732869,339.6089186668396,5.950315,81,1008.0608284,1269.41
20.200308,0.02216797,167936,167936,473,-0.0023385412,0.8814334645867348,0.0023567772,343.6712784767151,5.9474554,82,1008.15023552,1269.41
21.648083,0.03569336,169984,169984,462,-0.0017131973,0.9280354082584381,0.0032554506,348.00152373313904,5.945725,83,993.20922362,1254.25
23.28066,0.014746094,172032,172032,434,-0.003115224,0.9202944785356522,0.0018049782,352.4308443069458,5.939618,84,993.37657495,1252.41
20.805548,0.054345705,174080,174080,489,-0.0038809527,0.8629004061222076,0.0044089197,357.14573788642883,5.9407344,85,1007.9803118000001,1267.29
20.201254,0.021142578,176128,176128,444,-0.0027278704,0.8802978619933128,0.0023124297,361.3317656517029,5.958674,86,1022.4969346299999,1281.04
20.59315,0.01328125,178176,178176,504,-0.002370067,0.9185835644602776,0.0015177856,365.9439055919647,5.960948,87,989.3025963400002,1247.38
24.845097,0.06298828,180224,180224,498,-0.0064936066,0.9051652923226357,0.0053137373,370.00778341293335,5.9615893,88,989.1140048599998,1248.44
20.008238,0.014990235,182272,182272,447,-0.0009971907,0.8768263608217239,0.0016276302,374.1146137714386,5.9676027,89,1004.9931624599999,1264.7
23.514841,0.027685547,184320,184320,469,-0.004353652,0.9026534408330917,0.0027552093,378.6954667568207,5.973111,90,1020.8038884800001,1281.06
21.47085,0.0265625,186368,186368,468,-0.0052834386,0.8698496669530869,0.0028628537,383.05679655075073,5.9676375,91,1021.2448107800001,1281.06
19.805422,0.026611328,188416,188416,450,-0.003232129,0.8794898316264153,0.0026073647,387.4318287372589,5.950459,92,1036.98141907,1297.14
4.8044376,0.011962891,190464,190464,476,-0.004970715,0.9816214460879564,0.001131594,391.9746913909912,5.9414034,93,1020.4518218200003,1280.66
22.919056,0.0076171877,192512,192512,464,-0.0025456292,0.9087290316820145,0.0011279646,396.2716119289398,5.95043,94,1038.20971549,1298.16
22.682798,0.023730468,194560,194560,488,-0.0034383354,0.9220647886395454,0.0024432985,400.6816232204437,5.9547544,95,1039.5601921999998,1300.62
6.1456647,0.018066406,196608,196608,437,-0.0035183982,0.9694515746086836,0.0019247566,404.87220311164856,5.957808,96,1038.81988394,1299.58
30.217752,0.027294923,198656,198656,514,-0.0055010235,0.8466265201568604,0.0026973975,409.5545961856842,5.955634,97,1008.56794566,1269.8
9.832895,0.027783204,200704,200704,501,-0.0027806836,0.9699336681514978,0.0024121166,413.53480410575867,5.9574127,98,964.1085590999999,1222.47
20.031843,0.02993164,202752,202752,479,-0.0031775285,0.8797648176550865,0.0028609233,417.6173131465912,5.9592447,99,964.09810209,1222.47
24.680819,0.05419922,204800,204800,468,-0.006646247,0.9151417762041092,0.0044265008,421.88641142845154,5.9667215,100,964.2865914700001,1223.42
20.9435,0.09345703,206848,206848,464,-0.0056888545,0.8774053975939751,0.007044169,426.2560181617737,5.9774585,101,979.38871067,1238.47
7.624234,0.021679688,208896,208896,482,-0.0063856854,0.9639509096741676,0.002775881,430.66776871681213,5.986577,102,982.6191831900002,1243.42
20.956959,0.013183594,210944,210944,436,-0.001353127,0.8804911598563194,0.0016267011,434.9087884426117,5.9901857,103,982.9129795399999,1243.42
29.974884,0.023632813,212992,212992,431,-0.0047531114,0.8818680197000504,0.0023788537,439.60062980651855,5.986926,104,993.24931539,1254.59
20.283674,0.06201172,215040,215040,450,-0.002641753,0.877684973180294,0.0049666036,444.3525357246399,5.9942975,105,993.3385902,1254.59
20.433382,0.05258789,217088,217088,455,-0.005912286,0.8768252953886986,0.0043668877,448.89429664611816,5.9881186,106,1008.93250774,1270.74
20.74629,0.029882813,219136,219136,438,-0.0039312365,0.8783062994480133,0.0026535955,453.3934805393219,5.9818835,107,1024.283567,1287.11
2.1419015,0.011425781,221184,221184,440,-0.00430828,0.9907484883442521,0.0013910197,458.0609302520752,5.9806514,108,1026.2095158400002,1289.84
20.198572,0.052685548,223232,223232,442,-0.00302611,0.884106457233429,0.004346321,462.7074251174927,5.9747725,109,1040.0505875200001,1302.88
24.796583,0.012353515,225280,225280,483,-0.0018537492,0.7943457812070847,0.0015060976,467.33118629455566,5.9767094,110,1053.50608942,1316.28
12.5120325,0.01640625,227328,227328,475,-0.0003239097,0.9246516823768616,0.0015690972,471.56350684165955,5.982019,111,1047.7700338500001,1316.28
21.039295,0.018408203,229376,229376,449,-0.0036128417,0.8714576363563538,0.0020947387,475.87333273887634,5.994334,112,1047.44097053,1316.28
27.93784,0.04790039,231424,231424,481,-0.0061476883,0.8350008875131607,0.004204628,480.42597818374634,5.9985,113,1038.00368762,1310.96
20.628359,0.027636718,233472,233472,437,-0.0032766468,0.8757851645350456,0.0026092094,484.6840863227844,6.0091205,114,1037.1864284299998,1310.96
13.430489,0.011962891,235520,235520,534,-0.0035665757,0.9162094444036484,0.0012615628,489.36051964759827,6.0199714,115,1040.38332869,1315.92
31.835175,0.021435548,237568,237568,441,-0.0034836023,0.9045541808009148,0.002469108,493.19125056266785,6.0225153,116,1022.8664494000001,1298.96
4.8783617,0.006591797,239616,239616,444,-0.003073229,0.978652672842145,0.0008908841,497.8292353153229,6.026343,117,1024.56600974,1301.26
20.179604,0.014941406,241664,241664,447,-0.0037476649,0.8782378882169724,0.0015435921,502.4383862018585,6.021908,118,1023.95810699,1301.26
20.360168,0.046533205,243712,243712,471,-0.0025397395,0.8675201833248138,0.0042274403,507.01499128341675,6.0164237,119,1039.90032892,1317.53
20.093586,0.03857422,245760,245760,476,-0.0025648873,0.8764393106102943,0.003394825,511.35466861724854,6.0102243,120,1056.2222391599998,1333.72
20.426222,0.08901367,247808,247808,498,-0.007895797,0.8657396733760834,0.0070993504,515.6540112495422,6.004702,121,1071.2476514900002,1348.35
20.114878,0.028515626,249856,249856,475,-0.003253275,0.8819374144077301,0.0032018614,519.7649028301239,5.9955993,122,1071.1580541100002,1348.35
20.0308,0.047216795,251904,251904,486,-0.0029700645,0.8810045942664146,0.0038835816,524.0727093219757,5.986661,123,1071.54544314,1348.35
19.938263,0.072753906,253952,253952,484,-0.006145333,0.8730783611536026,0.0059868577,528.2842016220093,5.9876785,124,1071.47116643,1348.35
19.875307,0.054003906,256000,256000,483,-0.0037132092,0.8743670433759689,0.004741638,532.5121400356293,5.992719,125,1086.85938146,1363.61
22.459627,0.032714844,258048,258048,507,-0.0057827197,0.8368113338947296,0.003631882,536.7485659122467,5.9961176,126,1102.96588331,1379.83
21.825151,0.023242187,260096,260096,497,-0.0023192407,0.8383640050888062,0.0022018743,540.782500743866,6.0004983,127,1098.6792101899998,1379.83
20.101072,0.064648435,262144,262144,468,-0.004533815,0.8693328201770782,0.005182414,544.8961730003357,6.0049043,128,1096.14979005,1379.83
20.254202,0.029150391,264192,264192,464,-0.0023083694,0.8724359273910522,0.0029564654,549.2674224376678,6.0038605,129,1111.4799386,1395.04
22.076633,0.028222656,266240,266240,479,-0.0040465714,0.8463791310787201,0.0028747101,553.6807961463928,5.994972,130,1125.89845431,1410.18
20.31427,0.011035156,268288,268288,457,-0.0011625148,0.8745230585336685,0.0014004137,557.9538588523865,5.990198,131,1137.59537018,1424.88
20.705753,0.02080078,270336,270336,465,-0.0023711338,0.8727546334266663,0.0023160193,562.4280095100403,5.9879193,132,1152.21604672,1440.33
21.938156,0.03173828,272384,272384,480,-0.004232091,0.8430695831775665,0.0031118402,566.8262884616852,5.977968,133,1151.3685785900002,1440.33
20.424091,0.037060548,274432,274432,476,-0.0021062242,0.8720813244581223,0.0032487419,571.0884790420532,5.9759874,134,1148.1616667499998,1440.33
20.055708,0.021337891,276480,276480,475,-0.0027919097,0.8776376023888588,0.0021388684,575.389565706253,5.978912,135,1163.8131161400001,1456.48
21.288837,0.039257813,278528,278528,487,-0.005112194,0.8698196560144424,0.003411068,579.6983602046967,5.9777455,136,1179.3348157700002,1472.66
35.02744,0.026220703,280576,280576,498,-0.005736102,0.8884559273719788,0.0024421844,583.8997027873993,5.975035,137,1128.2391151200004,1424.17
20.203266,0.05444336,282624,282624,476,-0.0021437504,0.8775859624147415,0.0045809746,588.0106694698334,5.970225,138,1144.3054317300002,1440.48
11.307417,0.013574218,284672,284672,491,-0.0040664207,0.9415086060762405,0.0016500943,592.3066444396973,5.9708266,139,1144.8233407000002,1441.43
30.114248,0.030029297,286720,286720,530,-0.0014264539,0.8248103708028793,0.0038498666,596.4728817939758,5.9780912,140,1151.0774712700002,1446.39
20.347164,0.04375,288768,288768,521,-0.0055574593,0.77174411714077,0.00460508,600.3346040248871,5.992284,141,1130.5250537400002,1431.18
15.456447,0.018408203,290816,290816,529,-0.003501602,0.9505538269877434,0.0018168449,604.2618660926819,6.0037146,142,1108.1468142,1407.83
4.7826605,0.029785156,292864,292864,489,-0.006102366,0.9796511717140675,0.0028130058,608.1290962696075,5.997277,143,1107.5718923900001,1407.42
32.684574,0.0087890625,294912,294912,489,-0.0017855907,0.8471815884113312,0.0010700765,612.3156590461731,5.991471,144,1098.48902522,1395.3
2.1629198,0.026464844,296960,296960,454,-0.0077215866,0.9900349611416459,0.0031831972,616.4976568222046,5.9905734,145,1088.3755074500002,1379.91
20.362299,0.024853516,299008,299008,430,-0.0048295166,0.8694547414779663,0.0024913743,621.0050327777863,5.9861403,146,1088.70591745,1379.91
28.11951,0.011816407,301056,301056,476,-0.0026551369,0.8833973035216331,0.0011619169,625.7611994743347,5.982897,147,1103.1927633799999,1394.97
25.511826,0.024609376,303104,303104,462,-0.003916892,0.8975455686450005,0.0024886648,630.0612804889679,5.9856615,148,1097.5368975,1387.27
21.313667,0.031591795,305152,305152,466,-0.004085102,0.8963019922375679,0.003184888,634.4928758144379,5.9878826,149,1109.60390111,1400.34
6.704783,0.016503906,307200,307200,489,-0.0052114446,0.9334889724850655,0.0015396327,638.8795506954193,5.9845133,150,1082.18878171,1374.07
10.261843,0.032128908,309248,309248,483,-0.0025561778,0.9408832378685474,0.0030986837,643.0618860721588,5.978194,151,1091.97863943,1389.23
19.691444,0.051708985,311296,311296,485,-0.0028618926,0.879363015294075,0.0041003022,647.2969319820404,5.97364,152,1091.83517332,1389.23
19.75283,0.016064454,313344,313344,475,-0.0018590096,0.8799197301268578,0.0017453987,651.5189821720123,5.971289,153,1107.2525355,1404.52
26.673065,0.05307617,315392,315392,481,-0.0060643656,0.9314291924238205,0.0050772666,655.8228960037231,5.9711065,154,1088.01089839,1383.32
23.002483,0.049072266,317440,317440,472,-0.006126058,0.8841159120202065,0.0040479833,660.0728983879089,5.967929,155,1104.13252584,1399.32
15.929434,0.03203125,319488,319488,474,-0.003608289,0.8880823478102684,0.0030194186,664.4050393104553,5.966981,156,1094.88304432,1392.68
20.230198,0.041894533,321536,321536,427,-0.003989187,0.88194290548563,0.0034918685,668.7257907390594,5.9661345,157,1094.8392786000002,1392.68
20.789303,0.035205077,323584,323584,461,-0.0038609195,0.8703853487968445,0.0031700474,673.5179526805878,5.956908,158,1094.72079676,1392.68
20.243097,0.05029297,325632,325632,455,-0.0035764966,0.8822310119867325,0.004263573,677.9558689594269,5.938247,159,1110.32728997,1407.96
23.394741,0.04248047,327680,327680,442,-0.0057846517,0.9220918864011765,0.0039168773,682.4522550106049,5.941246,160,1093.98106485,1389.89
11.188069,0.03310547,329728,329728,490,-0.008482215,0.962317019701004,0.00316536,687.0766718387604,5.9640737,161,1078.1096511599999,1373.84
29.492107,0.04838867,331776,331776,446,-0.0039419783,0.8484031111001968,0.004437826,691.2552781105042,5.970978,162,1081.00794209,1379.98
9.712321,0.0574707,333824,333824,447,-0.0040982915,0.7612199038267136,0.005122627,695.8386704921722,5.9809513,163,1088.9926912499998,1392.94
20.066471,0.02211914,335872,335872,424,-0.0012820193,0.882412739098072,0.0022602247,700.4110856056213,5.987766,164,1104.8108664499998,1409.01
12.327293,0.052099608,337920,337920,460,-0.002923436,0.6900559365749359,0.005015197,705.234227180481,5.9948244,165,1099.12501785,1409.01
20.302172,0.03100586,339968,339968,466,-0.0005631939,0.8782036229968071,0.0027952848,709.6815271377563,6.0069346,166,1114.6021878400002,1424.37
20.165424,0.023486327,342016,342016,466,-0.0044261417,0.8824947774410248,0.0024058453,714.0745067596436,6.005185,167,1130.59049387,1440.74
10.568383,0.0440918,344064,344064,483,-0.0037398622,0.752907931804657,0.0036562104,718.4647672176361,6.005815,168,1139.5237619299999,1454.74
19.984737,0.015283203,346112,346112,448,-0.0010556809,0.8824454620480537,0.0016894953,722.7036602497101,6.0095186,169,1154.98461012,1470.16
20.110888,0.08945312,348160,348160,443,-0.0053485506,0.8813715055584908,0.0069455346,727.2688384056091,6.0117264,170,1170.6960236199998,1486.36
6.0191774,0.021044921,350208,350208,433,-0.006424035,0.9695831574499607,0.0023007449,731.8840107917786,6.0133505,171,1171.3276265999998,1487.59
20.169443,0.069726564,352256,352256,400,-0.00390852,0.8805537223815918,0.005149106,736.6070728302002,6.017913,172,1171.1335100499998,1487.59
28.049877,0.03857422,354304,354304,428,-0.0039149956,0.8980563133955002,0.003376338,741.7207465171814,6.020566,173,1171.38208329,1487.97
26.989262,0.019238282,356352,356352,464,-0.0030766516,0.912184402346611,0.0018435521,746.4978003501892,6.0310583,174,1155.6556948099999,1471.56
19.71561,0.06289063,358400,358400,437,-0.005976534,0.8671082556247711,0.004875157,750.9065525531769,6.0475335,175,1156.10419966,1471.56
4.882923,0.016210938,360448,360448,467,-0.00475385,0.9787558950483799,0.0018340262,755.589302778244,6.0536456,176,1146.34513368,1461.85
26.11021,0.035742186,362496,362496,455,-0.004293554,0.9061790928244591,0.0029293448,759.9697608947754,6.0439234,177,1131.50346156,1448.35
22.753775,0.007910157,364544,364544,443,-0.0020944406,0.9247332215309143,0.0012044999,764.4664900302887,6.0451965,178,1131.73952377,1447.18
20.102869,0.02109375,366592,366592,433,-0.0023951451,0.8790140375494957,0.0023683694,769.0874660015106,6.042601,179,1131.70267049,1447.18
2.9649315,0.012011719,368640,368640,498,-0.0024383366,0.9840038437396288,0.0015746172,773.810649394989,6.0413437,180,1116.94756417,1431.92
23.600742,0.041064452,370688,370688,463,-0.004103966,0.8697934001684189,0.0034061193,777.9181976318359,6.0548906,181,1122.24145972,1431.92
20.261864,0.056591798,372736,372736,438,-0.0032151318,0.88859823346138,0.0046238704,782.3333344459534,6.064666,182,1122.0229342200003,1431.92
24.575872,0.013964844,374784,374784,450,-0.0025064403,0.9101332649588585,0.0014822142,787.0032465457916,6.057061,183,1114.5251136700003,1421.13
20.136894,0.039990235,376832,376832,423,-0.0035026227,0.8702241331338882,0.0034872447,791.5540099143982,6.0453,184,1114.55543302,1421.13
21.713566,0.031884767,378880,378880,448,-0.003667737,0.8616350889205933,0.0033714515,796.3882701396942,6.0467625,185,1128.7596431200002,1434.24
18.288044,0.026904296,380928,380928,463,-0.004845485,0.8854849487543106,0.0026397605,800.9568588733673,6.043316,186,1123.8220227600002,1434.67
24.713356,0.019921875,382976,382976,445,-0.0033301897,0.9120015054941177,0.0021228879,805.379900932312,6.0372853,187,1139.26106275,1450.32
19.44386,0.057861328,385024,385024,476,-0.0046461085,0.8846150562167168,0.004828233,809.9779438972473,6.046418,188,1153.9817127299998,1464.45
19.852245,0.029736329,387072,387072,491,-0.0041732895,0.8816878348588943,0.0029951688,814.2777428627014,6.0587053,189,1154.23762977,1464.45
20.11699,0.05649414,389120,389120,479,-0.0030937775,0.885159470140934,0.0046737427,818.4468808174133,6.0560126,190,1154.22937747,1464.45
20.407923,0.028076172,391168,391168,460,-0.0032463253,0.8797669634222984,0.0026706585,822.7214984893799,6.0679684,191,1153.70607765,1464.45
20.45711,0.011425781,393216,393216,441,-0.001998188,0.8690491914749146,0.0014845871,827.1674697399139,6.0753098,192,1153.55022949,1464.45
