total_timesteps,clipfrac,policy_loss,fps,time_elapsed,serial_timesteps,value_loss,approxkl,n_updates,policy_entropy,explained_variance,ep_reward_mean,ep_len_mean
133120,0.044433594,-0.0038062162,502,255.21125316619873,133120,24.448067,0.003949888,65,6.085315,0.9118609502911568,985.0469851800001,1329.03
135168,0.023632813,-0.0034735356,541,259.28349471092224,135168,20.605488,0.0021788783,66,6.085553,0.8486316651105881,986.3373888000001,1329.03
137216,0.04453125,-0.0046889563,522,263.06370878219604,137216,20.317017,0.0035749744,67,6.083329,0.8919627740979195,1002.13247353,1346.99
139264,0.011572266,-0.0042110956,555,266.9802050590515,139264,15.786394,0.0012865057,68,6.0810275,0.9289326220750809,1005.0461068,1350.51
141312,0.061767578,-0.005114357,493,270.6666705608368,141312,20.016216,0.004973842,69,6.081593,0.8922493681311607,1011.6175366199999,1350.51
143360,0.046484374,-0.004314163,523,274.816166639328,143360,10.677938,0.0037089228,70,6.081232,0.9055711850523949,1022.2592528400002,1366.38
145408,0.028759766,-0.0028891552,528,278.72594141960144,145408,27.873096,0.0026739934,71,6.0805964,0.8946682065725327,1023.65801727,1368.29
147456,0.031933594,-0.0042279353,507,282.6007354259491,147456,20.190802,0.002946103,72,6.060513,0.8806264773011208,1029.7863466499998,1368.29
149504,0.020117188,-0.0051196413,534,286.63301134109497,149504,9.3068,0.002142114,73,6.0454674,0.956774216145277,1027.66010095,1366.15
151552,0.014208985,-0.000539814,516,290.46714186668396,151552,19.967112,0.0018431084,74,6.0418024,0.8812432363629341,1033.2203749399998,1366.15
153600,0.050683595,-0.005682526,550,294.43035531044006,153600,23.863033,0.004368311,75,6.029514,0.9070232510566711,1021.0941862400001,1354.53
155648,0.037744142,-0.0028082656,512,298.153847694397,155648,20.580296,0.003253995,76,6.0205216,0.8816541284322739,1020.4082914600002,1354.53
157696,0.049902342,-0.004382546,462,302.1475784778595,157696,20.703754,0.004305697,77,6.003156,0.8796477019786835,1023.9971289300001,1354.53
159744,0.035302736,-0.0021794443,501,306.57960653305054,159744,19.951303,0.0033432606,78,5.990205,0.8842627108097076,1024.8240897,1354.53
161792,0.043847658,-0.0038980488,492,310.66325879096985,161792,26.754547,0.0037038818,79,5.9863324,0.9001268520951271,1038.31082993,1367.23
163840,0.01953125,-0.0017482057,496,314.8226680755615,163840,20.61949,0.0019930268,80,5.9907203,0.8798395544290543,1036.7608173799997,1367.23
165888,0.016210938,-0.0037622333,502,318.9449610710144,165888,21.009495,0.0016455796,81,5.9915476,0.7310962080955505,1047.3949852699998,1383.09
167936,0.03100586,-0.0020855735,498,323.02359342575073,167936,19.715881,0.0026575215,82,5.987384,0.8838523849844933,1062.16277322,1397.3
169984,0.030126953,-0.0029153,534,327.12984895706177,169984,20.59275,0.002908663,83,5.985753,0.836518868803978,1073.95102467,1412.68
172032,0.054394532,-0.0027605442,486,330.9651629924774,172032,20.01338,0.004760368,84,5.9839244,0.8647417426109314,1073.87782803,1412.68
174080,0.019628907,-0.0013107418,473,335.1759569644928,174080,19.504957,0.002119372,85,5.9799495,0.8861057758331299,1074.21411917,1412.68
176128,0.047167968,-0.0042087357,473,339.500554561615,176128,19.656431,0.0036172178,86,5.9850087,0.8793869316577911,1090.7444696100001,1430.52
178176,0.028515626,-0.008116143,478,343.8243262767792,178176,14.5416765,0.002696088,87,5.993354,0.9481209255754948,1069.77635568,1397.8
180224,0.026171874,-0.004735597,483,348.1047947406769,180224,33.33424,0.002275643,88,6.0074835,0.8269946426153183,1075.80023729,1398.27
182272,0.04711914,-0.0031275167,474,352.3454864025116,182272,19.900402,0.004177774,89,6.0107536,0.8808460459113121,1075.4747135300001,1398.27
184320,0.11376953,-0.0071486807,489,356.66010880470276,184320,19.419214,0.009127927,90,6.0035205,0.8735792487859726,1091.15699412,1413.05
186368,0.04897461,-0.0030854512,491,360.8428955078125,186368,19.901737,0.004020768,91,5.998939,0.8896300867199898,1105.6478641,1428.51
188416,0.02368164,-0.0032684195,496,365.009393453598,188416,20.21494,0.0023810877,92,6.0046954,0.8808558583259583,1120.23059182,1442.98
190464,0.025488282,-0.0060308925,516,369.1345286369324,190464,14.211247,0.0021520075,93,6.021034,0.939859576523304,1106.9622805000001,1429.88
192512,0.04243164,-0.0016406525,416,373.10312819480896,192512,19.950195,0.0037994622,94,6.029672,0.8745488673448563,1110.09504015,1429.88
194560,0.025244141,-0.0033661933,456,378.0190031528473,194560,20.100224,0.0024237665,95,6.0286436,0.8904163166880608,1121.84863316,1441.36
196608,0.01977539,-0.0023507897,456,382.5106897354126,196608,19.814085,0.0019795678,96,6.0195427,0.8669254928827286,1122.5161100599998,1441.36
198656,0.04135742,-0.0023202319,480,386.99605083465576,198656,23.496239,0.003954945,97,6.0074453,0.9138631373643875,1138.8804648999999,1456.77
200704,0.07197265,-0.0037244137,449,391.2597589492798,200704,19.76199,0.0061196475,98,5.9946637,0.8683578073978424,1154.38221435,1472.25
202752,0.08540039,-0.0058364146,457,395.812486410141,202752,19.915556,0.0074066864,99,5.9889765,0.887531690299511,1169.1012545800002,1486.27
204800,0.026416015,-0.0058687953,429,400.28778529167175,204800,6.097589,0.003136094,100,5.9967375,0.9677747935056686,1169.82145119,1487.44
206848,0.05703125,-0.0041947505,457,405.05294919013977,206848,20.424252,0.0046046725,101,6.000751,0.8783575668931007,1170.12550933,1487.44
208896,0.012402344,-0.0017952267,481,409.5301914215088,208896,20.105167,0.0012922924,102,5.9961824,0.8720632344484329,1185.499194,1503.31
210944,0.025976563,-0.0010184727,548,413.78585267066956,210944,21.881393,0.002416665,103,5.9913487,0.6174561381340027,1200.43183745,1518.72
212992,0.030322265,-0.0040126103,509,417.52281618118286,212992,14.053215,0.003482797,104,5.9831443,0.9166971445083618,1210.62029116,1533.76
215040,0.06899414,-0.005581143,501,421.539053440094,215040,19.569014,0.0053324285,105,5.9702826,0.8812030181288719,1227.1933635,1551.62
217088,0.03178711,-0.0021147518,514,425.6272189617157,217088,19.693913,0.0030975286,106,5.9623537,0.871448889374733,1227.20008865,1551.62
219136,0.078710936,-0.0036495992,492,429.6079123020172,219136,19.551058,0.0059409626,107,5.9542904,0.8751388564705849,1241.5857207499998,1564.79
221184,0.0171875,-0.00211238,518,433.77085971832275,221184,22.381433,0.0017377345,108,5.9462166,0.692971795797348,1256.9447129399998,1579.49
223232,0.058886718,-0.0039756726,506,437.72149324417114,223232,13.154234,0.0049899854,109,5.9472647,0.7658449709415436,1268.22541474,1595.63
225280,0.04892578,-0.0034580468,463,441.7661337852478,225280,13.028328,0.0041273395,110,5.9530764,0.7461981475353241,1264.0694392599999,1595.63
227328,0.029541016,-0.005438422,498,446.18596506118774,227328,11.919615,0.003023557,111,5.9566717,0.9289990589022636,1259.7448969799998,1595.63
229376,0.04926758,-0.0020712526,494,450.2936897277832,229376,19.735054,0.004224598,112,5.9685936,0.8883829563856125,1260.42029108,1595.63
231424,0.053125,-0.0018061582,497,454.43569254875183,231424,19.857243,0.0045276326,113,5.969393,0.8805719465017319,1262.4631413299999,1595.63
233472,0.07841797,-0.0041503496,501,458.5501170158386,233472,19.803038,0.006020728,114,5.950514,0.8727070540189743,1277.6763681900002,1610.31
235520,0.039404295,-0.0041407617,511,462.63788866996765,235520,19.692837,0.003801573,115,5.9390936,0.8745518177747726,1292.63534122,1624.72
237568,0.037353516,-0.0024092216,502,466.64299845695496,237568,19.964695,0.003385426,116,5.9336877,0.8822117149829865,1294.70867802,1624.72
239616,0.034472656,-0.0006603541,497,470.71961188316345,239616,19.662123,0.0031396747,117,5.9342732,0.8776676803827286,1294.44810929,1624.72
241664,0.057275392,-0.0027561786,490,474.83508491516113,241664,19.631268,0.004689293,118,5.9370804,0.8806596845388412,1310.27723312,1640.47
243712,0.017480468,-0.0010210064,540,479.01337027549744,243712,30.426355,0.0019792705,119,5.942547,0.8846001848578453,1311.5030234699998,1640.21
245760,0.01928711,-0.0026950168,493,482.8038475513458,245760,30.601711,0.0023272359,120,5.9441524,0.8761500045657158,1301.46632264,1625.02
247808,0.016113281,-0.0041162022,487,486.9541759490967,247808,27.170807,0.0019836396,121,5.9423456,0.8973195031285286,1288.39816797,1609.46
249856,0.0418457,-0.007840695,498,491.15376114845276,249856,12.456198,0.0039298916,122,5.940925,0.9232688471674919,1288.5698592200001,1609.46
251904,0.0359375,-0.0041409554,524,495.2640290260315,251904,19.82232,0.003573434,123,5.949695,0.8717041462659836,1288.35430876,1609.46
253952,0.014990235,-0.0033177857,514,499.1701934337616,253952,20.103096,0.0015318429,124,5.958896,0.9010693579912186,1294.24297592,1617.76
256000,0.06801758,-0.00463717,458,503.1499352455139,256000,20.078785,0.0054427935,125,5.970154,0.8860373124480247,1308.8229643799998,1631.97
258048,0.03364258,-0.0031541088,491,507.62245059013367,258048,31.52213,0.003077319,126,5.9734564,0.8720673471689224,1292.6473594999998,1616.02
260096,0.054785155,-0.002680117,469,511.79367113113403,260096,19.67064,0.0043832017,127,5.981459,0.8774962201714516,1308.332158,1631.64
262144,0.024853516,-0.0022517187,483,516.151752948761,262144,19.843603,0.002752315,128,5.9828014,0.8864662945270538,1313.0434959499999,1631.64
264192,0.06362305,-0.006024367,523,520.388569355011,264192,20.733946,0.005346723,129,5.9748535,0.86388099193573,1325.7292705499997,1645.75
266240,0.07768555,-0.003853652,500,524.3037054538727,266240,20.032366,0.006114167,130,5.963229,0.889721617102623,1327.10448165,1645.75
268288,0.051660158,-0.006954084,443,528.4001200199127,268288,25.555462,0.0044698883,131,5.9769096,0.9073973149061203,1311.8001761799999,1630.14
270336,0.021728516,-0.0026585169,489,533.0151472091675,270336,19.653267,0.0022580805,132,5.984341,0.8811462298035622,1314.7266096199999,1630.14
272384,0.046142578,-0.004358852,496,537.198567867279,272384,19.86293,0.003919757,133,5.9706764,0.872583732008934,1315.01267946,1630.14
274432,0.026611328,-0.0044370797,521,541.3201403617859,274432,20.884098,0.0021944449,134,5.9686704,0.8774354234337807,1313.19283278,1630.14
276480,0.04194336,-0.0022864367,476,545.2500863075256,276480,19.742023,0.0034833099,135,5.968994,0.8726702928543091,1327.79084416,1644.52
278528,0.014550781,-0.0025416445,458,549.5484364032745,278528,19.496693,0.0016986544,136,5.9510813,0.8681077659130096,1327.9392777,1644.52
280576,0.017626952,-0.002490667,480,554.0136046409607,280576,13.02799,0.0015067405,137,5.9359446,0.9261259660124779,1329.36653501,1646.36
282624,0.013818359,-0.0009523591,488,558.2773938179016,282624,19.387913,0.0014676205,138,5.945971,0.8601713478565216,1329.85172875,1646.36
284672,0.033935547,-0.0030545958,489,562.4699323177338,284672,19.27367,0.00290452,139,5.9495935,0.8584849387407303,1330.0701296999998,1646.36
286720,0.023144532,-0.002109179,458,566.6518235206604,286720,19.23748,0.0023209355,140,5.933537,0.8704302459955215,1330.5778441400003,1646.36
288768,0.03022461,-0.0033387276,475,571.1184787750244,288768,26.38219,0.0030317202,141,5.9386525,0.8979113772511482,1330.6437352400003,1645.46
290816,0.01328125,-0.001649069,499,575.4277667999268,290816,20.23301,0.0013619288,142,5.9471183,0.8630126863718033,1336.0146659099998,1645.46
292864,0.050390624,-0.0032304316,528,579.5290751457214,292864,20.79031,0.004059571,143,5.9539676,0.8461779952049255,1352.3701527,1663.51
294912,0.05581055,-0.002685853,553,583.4031863212585,294912,11.726783,0.0045048436,144,5.9614286,0.749218761920929,1359.15363184,1673.98
296960,0.045458984,-0.0047680857,524,587.1048917770386,296960,17.636927,0.003847864,145,5.965457,0.5797281861305237,1354.2527493500002,1673.98
299008,0.026660156,-0.002381382,533,591.0088653564453,299008,16.10485,0.0024346074,146,5.9667892,0.819728285074234,1366.1074130700001,1691.97
301056,0.06303711,-0.0023960962,480,594.8470981121063,301056,19.360128,0.00496044,147,5.956257,0.8679018318653107,1364.48487559,1691.97
303104,0.01821289,-0.0018681379,499,599.1114110946655,303104,19.746136,0.0018669793,148,5.950326,0.8570429682731628,1364.75189471,1691.97
305152,0.0147949215,-0.0015144459,503,603.2139928340912,305152,19.84602,0.0016603533,149,5.956794,0.8638913631439209,1381.62488494,1709.95
307200,0.059228517,-0.0028890788,486,607.2809135913849,307200,19.340199,0.004673871,150,5.956936,0.8610373735427856,1382.3908983,1709.95
309248,0.0921875,-0.0048505072,516,611.4963991641998,309248,18.681738,0.0070260195,151,5.961627,0.8701692223548889,1383.7859905799996,1709.95
311296,0.02241211,-0.004106782,494,615.4656503200531,311296,33.093388,0.0026358722,152,5.958965,0.8809870108962059,1382.8541177199995,1708.64
313344,0.036328126,-0.0013028237,454,619.6066341400146,313344,19.187237,0.0031994916,153,5.9561644,0.8592314720153809,1388.0416932499998,1708.64
315392,0.06938477,-0.0028660852,483,624.1167423725128,315392,19.360151,0.0055683884,154,5.9509835,0.8697818219661713,1388.3283025599999,1708.64
317440,0.026806641,-0.004202853,459,628.3563091754913,317440,9.729634,0.0025945639,155,5.953225,0.9591776616871357,1387.1500848699998,1707.15
319488,0.024560547,-0.005441121,414,632.8136065006256,319488,37.455856,0.0023201965,156,5.960133,0.8297456204891205,1371.6405121700002,1691.69
321536,0.02236328,-0.0019243115,472,637.7528533935547,321536,7.850924,0.0026064622,157,5.9701486,0.9609995521605015,1356.7181136000002,1677.15
323584,0.046435546,-0.0068984525,505,642.0909597873688,323584,27.443726,0.0042141294,158,5.9852524,0.8965661898255348,1353.2730538,1673.43
325632,0.06875,-0.004417958,473,646.1448483467102,325632,19.637775,0.005506728,159,5.9850874,0.8803565427660942,1355.8013443100003,1673.43
327680,0.066552736,-0.004430234,497,650.4691834449768,327680,20.340378,0.005387068,160,5.981749,0.8760230392217636,1355.4192505,1673.43
329728,0.04067383,-0.005344174,465,654.5881807804108,329728,26.664093,0.0038061817,161,5.97872,0.8883000239729881,1357.29027773,1676.98
331776,0.035546876,-0.0021997802,444,658.9839298725128,331776,19.686188,0.0030928743,162,5.9767637,0.8755030781030655,1358.12796895,1676.98
333824,0.06865235,-0.0052691572,487,663.5956027507782,333824,20.347652,0.0052447473,163,5.9749136,0.8849152475595474,1362.75223594,1676.98
335872,0.056884766,-0.0034788724,492,667.7934429645538,335872,19.77518,0.004459496,164,5.988042,0.8580469638109207,1361.81542062,1676.98
337920,0.05253906,-0.0037902915,486,671.9487195014954,337920,20.706589,0.005256498,165,5.983641,0.8773885667324066,1365.64329815,1676.98
339968,0.023242187,-0.0024323172,507,676.1546103954315,339968,20.37656,0.0022495997,166,5.9783287,0.8530240952968597,1363.51990536,1676.98
342016,0.018066406,-0.0015416767,489,680.1911187171936,342016,19.469687,0.0018992994,167,5.9810915,0.8812530040740967,1363.4981290800001,1676.98
344064,0.019921875,-0.0032362782,497,684.3750524520874,344064,19.627466,0.001964413,168,5.9870563,0.8834270909428596,1363.3234309100005,1676.98
346112,0.020898437,-0.002553552,494,688.4881131649017,346112,19.97191,0.0022070447,169,5.9729238,0.8722705543041229,1377.7238152300006,1691.91
348160,0.050097656,-0.00301916,437,692.6324725151062,348160,26.55122,0.004030243,170,5.949706,0.8963592872023582,1377.6184562500005,1691.85
350208,0.037060548,-0.0042877127,497,697.3160586357117,350208,19.228199,0.003088464,171,5.9339,0.884326845407486,1390.50896979,1703.98
352256,0.02734375,-0.002935247,393,701.4325113296509,352256,20.391167,0.002744252,172,5.94386,0.8690130412578583,1404.56553386,1718.28
354304,0.0453125,-0.0027745112,509,706.6378576755524,354304,15.07826,0.0046904576,173,5.9549437,0.7704298049211502,1399.8101950599998,1718.28
356352,0.048339844,-0.0019792896,477,710.6598455905914,356352,19.889706,0.004243301,174,5.9551477,0.8766248822212219,1399.3638682699998,1718.28
358400,0.020214844,-0.0008310332,462,714.9506566524506,358400,19.682858,0.0021593194,175,5.951953,0.8839421942830086,1400.2156011299999,1718.28
360448,0.025341798,-0.0030983347,476,719.3811662197113,360448,19.575098,0.0025074705,176,5.9499717,0.8875036984682083,1400.0782849999998,1718.28
362496,0.045166016,-0.004175892,521,723.6765193939209,362496,14.964317,0.0041977735,177,5.9458075,0.7872516065835953,1408.82158949,1731.94
364544,0.024023438,-0.0035834338,450,727.606831073761,364544,20.022738,0.0027839488,178,5.9440856,0.8635416477918625,1423.8829408,1747.19
366592,0.03642578,-0.00019840294,460,732.1566514968872,366592,19.98343,0.0032644141,179,5.9385595,0.8723238706588745,1424.1411411,1747.19
368640,0.0362793,-0.0070911003,447,736.5998039245605,368640,30.221802,0.0033436194,180,5.942748,0.8492614477872849,1409.4112715599997,1731.02
370688,0.027539063,-0.0029025234,511,741.1775212287903,370688,7.2656183,0.0028098752,181,5.9521103,0.9666819423437119,1393.56113247,1715.29
372736,0.04824219,-0.0039230497,450,745.1816501617432,372736,19.941479,0.0044287657,182,5.945962,0.8730243891477585,1407.97703961,1729.67
374784,0.01850586,-0.0037534856,471,749.7325057983398,374784,28.8326,0.0028568734,183,5.93689,0.8894127309322357,1391.81901478,1713.5
376832,0.0171875,-0.0007106884,447,754.0802707672119,376832,20.280022,0.0019442642,184,5.9331884,0.8660752177238464,1406.5682295199995,1727.76
378880,0.053710938,-0.0038133855,445,758.6567318439484,378880,20.48932,0.0041271895,185,5.9404755,0.8678520917892456,1406.77609752,1727.76
380928,0.04663086,-0.0017485894,490,763.2590959072113,380928,19.981016,0.0037743286,186,5.946422,0.8619415462017059,1407.2835185699996,1727.76
382976,0.022558594,-0.0019206684,476,767.4378628730774,382976,20.024052,0.0022985344,187,5.9487996,0.869607225060463,1408.19924956,1727.76
385024,0.027001953,-0.0033312808,519,771.7347645759583,385024,23.186434,0.0026363586,188,5.947936,0.8586054593324661,1413.8434318899997,1727.76
387072,0.017138671,-0.0012979694,532,775.6763112545013,387072,15.323074,0.0017773777,189,5.947973,0.7258637845516205,1407.6557029800003,1726.02
389120,0.07119141,-0.008752593,509,779.5237851142883,389120,11.735198,0.005687266,190,5.951036,0.9332667216658592,1402.3895055,1726.02
391168,0.03334961,-0.001186349,483,783.540360212326,391168,20.163675,0.002960991,191,5.9631853,0.8764341622591019,1402.72886463,1726.02
393216,0.02211914,-0.0022510737,500,787.7759897708893,393216,20.055387,0.0024957065,192,5.9619894,0.8903106451034546,1402.7141679200001,1726.02
395264,0.027197266,-0.0037251965,532,791.8681263923645,395264,20.98437,0.002438747,193,5.9676833,0.8603074699640274,1407.30959702,1726.02
